# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 8192 Run = 25												11204.21	8438.39	7960.34	7983.02	7980.03	8251.95	7739.74	863.17
Block size [kB] = 8192 Run = 26												6319.33	4310.19	4172.03	4244.32	3222.96	813.58	498.35	501.53
Block size [kB] = 8192 Run = 27												6472.93	4585.88	4278.15	4214.4	3355.09	945.58	530.72	474.66
Block size [kB] = 8192 Run = 28												6349.23	4248.52	3653.0	4173.97	3789.25	851.11	353.56	383.83
Block size [kB] = 8192 Run = 29												4021.96	4522.22	4015.03	4135.71	3365.25	778.04	675.85	253.96
Block size [kB] = 8192 Run = 30												6354.04	4507.03	4283.21	3987.35	3764.03	832.46	575.32	555.02
Block size [kB] = 8192 Run = 31												6265.06	6962.36	7399.07	7578.47	7334.02	7663.74	5665.6	865.02
Block size [kB] = 8192 Run = 32												6672.45	6044.86	7402.34	7157.93	7506.92	7506.23	7786.36	930.17
Block size [kB] = 8192 Run = 33												6319.33	5289.24	5320.02	7447.06	7768.94	7746.79	8019.56	947.77
Block size [kB] = 8192 Run = 34												6802.3	7113.66	7045.25	7514.4	7915.9	7247.38	7869.04	901.77
Block size [kB] = 8192 Run = 35												6705.78	6767.87	7526.03	7518.61	7852.8	8026.85	8020.94	973.61
Block size [kB] = 8192 Run = 36												5738.93	6392.66	7429.79	8249.7	8591.75	8325.46	8659.18	8126.91
Block size [kB] = 8192 Run = 37												5669.12	6352.12	7151.11	7703.52	7790.13	8014.03	8574.2	8566.74
Block size [kB] = 8192 Run = 38												4487.2	6956.59	7562.92	7711.71	8565.29	8741.92	8860.29	7082.98
Block size [kB] = 8192 Run = 39												5652.89	6788.41	7363.35	7448.1	9540.16	8975.24	8054.99	8516.79
Block size [kB] = 8192 Run = 40												5630.12	6802.86	7157.21	7962.18	8101.78	5964.14	8264.74	7865.61
Block size [kB] = 8192 Run = 41												6873.36	8483.19	8851.77	11463.37	11572.29	7946.83	7763.7	1063.72
Block size [kB] = 8192 Run = 42												6254.55	6639.31	9612.52	11600.59	11520.14	7007.17	7743.26	1008.02
Block size [kB] = 8192 Run = 43												6514.4	6722.44	8679.48	10668.37	12396.92	7939.42	8220.67	1027.77
Block size [kB] = 8192 Run = 44												6364.88	7979.83	9788.48	10711.37	13178.04	7866.25	7535.41	911.1
Block size [kB] = 8192 Run = 45												6562.82	8146.45	9898.2	11299.78	11378.77	7575.28	7958.45	1133.2
Block size [kB] = 8192 Run = 46												5218.58	4181.81	3883.07	3248.53	2617.8	809.4	280.19	437.88
Block size [kB] = 8192 Run = 47												5144.96	4160.29	4178.14	3535.92	2741.38	774.11	648.64	524.48
Block size [kB] = 8192 Run = 48												5559.23	4032.3	2965.43	3416.09	2775.26	811.74	611.77	520.92
Block size [kB] = 8192 Run = 49												5252.89	4542.73	4206.16	3342.37	2984.03	866.35	443.97	238.27
Block size [kB] = 8192 Run = 50												5141.81	4488.04	4321.96	3369.69	2973.71	833.62	184.66	531.06
Block size [kB] = 8192 Run = 51												4127.84	5651.84	3985.58	3249.71	2881.12	846.69	181.54	570.81
Block size [kB] = 8192 Run = 52												3970.09	5669.99	3855.86	3400.81	2883.92	715.32	522.61	572.99
Block size [kB] = 8192 Run = 53												4073.22	4263.37	2800.88	3301.55	2592.93	739.37	181.56	431.52
Block size [kB] = 8192 Run = 54												4106.62	5619.66	3811.83	3303.22	2889.39	759.37	168.21	564.92
Block size [kB] = 8192 Run = 55												4042.31	5697.91	3866.63	3209.0	2775.55	824.96	229.81	569.02
Block size [kB] = 8192 Run = 56												7110.79	6691.61	7220.35	7329.33	7720.12	8028.11	8053.21	682.37
Block size [kB] = 8192 Run = 57												6389.12	6875.34	6951.83	7387.83	7210.5	7724.77	7990.14	759.65
Block size [kB] = 8192 Run = 58												6384.26	5225.0	5320.02	6946.76	7619.43	7711.29	7809.18	791.38
Block size [kB] = 8192 Run = 59												6993.7	6828.47	6844.77	7621.72	7541.4	7683.31	6956.32	715.9
Block size [kB] = 8192 Run = 60												6451.78	7149.28	7510.03	7487.99	7636.77	7759.89	7838.34	692.41
Block size [kB] = 8192 Run = 61												10025.81	7629.64	7731.08	7269.39	7840.19	8207.79	8147.28	1035.64
Block size [kB] = 8192 Run = 62												9402.15	7448.42	7436.79	7704.41	7469.22	7952.06	8086.29	1029.25
Block size [kB] = 8192 Run = 63												9963.29	6088.18	5501.0	6983.81	7983.59	7784.7	8099.99	958.29
Block size [kB] = 8192 Run = 64												9675.98	7900.92	7421.16	8009.94	7828.3	7932.85	7994.75	1083.56
Block size [kB] = 8192 Run = 65												8969.84	7984.58	7826.19	7777.4	6972.82	7934.79	7935.51	1031.22
Block size [kB] = 16384 Run = 1													2220.62	2285.73	2115.28	2053.95	711.07	139.33	577.93
Block size [kB] = 16384 Run = 2													2160.42	2300.34	2224.99	2077.15	686.23	526.6	542.88
Block size [kB] = 16384 Run = 3													1892.37	1967.31	2200.44	1724.16	755.57	611.5	312.69
Block size [kB] = 16384 Run = 4													2289.01	2270.46	2379.46	2089.35	782.81	169.74	559.18
Block size [kB] = 16384 Run = 5													2148.53	2352.43	2214.93	2083.88	738.24	182.24	586.89
Block size [kB] = 16384 Run = 6													3379.13	3505.68	3420.79	2402.44	653.91	273.32	601.0
Block size [kB] = 16384 Run = 7													3448.23	3386.19	3435.5	2969.01	760.92	286.11	557.67
Block size [kB] = 16384 Run = 8													2879.86	2734.13	3398.66	2127.98	752.21	647.52	571.51
Block size [kB] = 16384 Run = 9													3528.18	3310.93	3313.13	2957.01	866.88	275.52	404.42
Block size [kB] = 16384 Run = 10													3365.57	3405.35	3449.36	2972.12	701.94	170.52	567.17
Block size [kB] = 16384 Run = 11													5649.94	4020.2	4962.31	3195.36	4783.44	4557.6	437.37
Block size [kB] = 16384 Run = 12													4578.06	5393.56	5046.56	4923.08	3218.3	4857.78	492.32
Block size [kB] = 16384 Run = 13													4081.85	3349.01	4965.07	4931.63	4704.32	4745.09	483.97
Block size [kB] = 16384 Run = 14													5679.58	5106.29	4980.54	4970.85	4763.23	4663.58	478.44
Block size [kB] = 16384 Run = 15													5901.86	5387.28	4828.69	4631.32	4497.54	4763.59	474.63
Block size [kB] = 16384 Run = 16													5347.83	5263.89	4861.04	3125.09	4865.43	4713.77	492.12
Block size [kB] = 16384 Run = 17													5579.01	5176.99	5079.79	4985.39	3229.76	4896.85	474.35
Block size [kB] = 16384 Run = 18													4171.93	3438.24	5176.67	5003.93	4841.15	4757.61	470.44
Block size [kB] = 16384 Run = 19													5967.99	5231.27	5048.93	4984.42	4677.25	4823.9	484.06
Block size [kB] = 16384 Run = 20													5992.5	5442.11	4891.42	4523.92	4677.25	4781.39	457.43
Block size [kB] = 16384 Run = 21													4912.51	5259.56	4946.68	3113.6	4746.98	4653.57	742.84
Block size [kB] = 16384 Run = 22													5430.92	5257.91	5088.65	4857.69	3204.68	4880.7	669.88
Block size [kB] = 16384 Run = 23													4115.14	3321.58	5002.73	4997.46	4865.34	4876.79	682.12
Block size [kB] = 16384 Run = 24													5716.35	5102.01	4795.73	4979.93	4775.93	4850.51	676.18
Block size [kB] = 16384 Run = 25													5665.68	5345.66	5032.55	4829.29	4680.76	4798.24	660.45
Block size [kB] = 16384 Run = 26													3549.27	3732.13	3558.7	2220.68	736.66	282.05	206.5
Block size [kB] = 16384 Run = 27													3700.15	3786.13	3729.16	3188.43	891.55	287.53	43.17
Block size [kB] = 16384 Run = 28													3133.47	2723.14	3664.26	3039.73	761.35	676.02	133.95
Block size [kB] = 16384 Run = 29													3778.91	3635.98	3477.33	3161.58	766.06	283.68	166.88
Block size [kB] = 16384 Run = 30													3707.1	3793.63	3559.5	3178.69	853.91	364.07	145.2
Block size [kB] = 16384 Run = 31													5136.22	4712.07	4795.82	3208.25	4867.4	4790.37	799.25
Block size [kB] = 16384 Run = 32													4952.02	5056.84	4859.9	4824.9	3180.68	4733.33	941.79
Block size [kB] = 16384 Run = 33													3741.82	3403.19	4917.41	4789.35	4402.71	4824.78	1031.81
Block size [kB] = 16384 Run = 34													4986.24	4880.32	4897.49	4659.46	4789.52	4635.74	1014.65
Block size [kB] = 16384 Run = 35													5025.07	5088.28	4888.13	4461.96	4677.68	4672.01	543.25
Block size [kB] = 16384 Run = 36													3787.01	3681.96	3709.53	2581.32	3856.0	3747.42	3923.73
Block size [kB] = 16384 Run = 37													3765.55	3795.56	3722.64	3801.61	3767.64	3918.9	3605.14
Block size [kB] = 16384 Run = 38													3038.96	2691.36	3800.06	3765.14	3573.97	3804.59	3857.22
Block size [kB] = 16384 Run = 39													3831.33	3766.06	3944.52	3761.26	3876.61	3931.03	2460.13
Block size [kB] = 16384 Run = 40													3624.8	3801.36	3894.1	3754.66	3791.97	3938.83	3649.08
Block size [kB] = 16384 Run = 41													4990.69	4896.7	4657.28	3182.18	4853.73	4865.99	1014.47
Block size [kB] = 16384 Run = 42													4932.37	4939.05	4885.9	4829.85	4821.11	4818.92	1146.23
Block size [kB] = 16384 Run = 43													3759.43	3441.23	4815.61	4779.33	4415.08	4827.09	911.26
Block size [kB] = 16384 Run = 44													5212.01	4777.48	4922.73	4196.05	4813.28	4600.05	881.51
Block size [kB] = 16384 Run = 45													4708.8	5154.72	4923.45	4794.4	4669.4	4682.78	931.66
Block size [kB] = 16384 Run = 46													3775.29	3867.08	3603.41	1789.13	827.79	253.92	468.1
Block size [kB] = 16384 Run = 47													3661.19	3883.86	3693.91	2722.94	819.94	544.49	271.61
Block size [kB] = 16384 Run = 48													3095.88	2400.44	3403.7	2548.17	805.41	302.29	472.86
Block size [kB] = 16384 Run = 49													3640.53	3362.44	3618.47	2654.55	947.15	594.55	496.72
Block size [kB] = 16384 Run = 50													3612.7	3774.0	3458.92	2614.27	863.17	679.58	106.69
Block size [kB] = 16384 Run = 51													3738.28	5270.09	3610.92	1695.32	873.1	114.46	568.5
Block size [kB] = 16384 Run = 52													3676.43	5259.77	3665.96	2743.07	724.33	624.75	522.84
Block size [kB] = 16384 Run = 53													3008.04	3129.58	3364.2	2568.84	699.89	295.45	575.85
Block size [kB] = 16384 Run = 54													3720.25	4889.21	3581.82	2747.66	812.92	292.34	585.21
Block size [kB] = 16384 Run = 55													3542.33	5045.82	3422.27	2892.98	852.53	649.09	567.75
Block size [kB] = 16384 Run = 56													5007.82	4948.15	4754.54	3009.93	4912.87	4728.49	636.57
Block size [kB] = 16384 Run = 57													4694.96	4612.96	4779.68	4860.99	4631.73	4397.56	703.7
Block size [kB] = 16384 Run = 58													3740.99	3449.81	4900.53	4872.1	4821.54	4738.94	669.91
Block size [kB] = 16384 Run = 59													5218.5	4783.27	4512.44	4783.63	4708.74	4625.16	457.09
Block size [kB] = 16384 Run = 60													4972.2	4910.86	4869.15	4869.5	4738.37	4722.11	662.98
Block size [kB] = 16384 Run = 61													5433.12	4973.64	4950.51	3271.07	4968.96	4826.54	982.24
Block size [kB] = 16384 Run = 62													4560.95	4553.95	4874.01	4845.89	4638.36	4738.82	1070.79
Block size [kB] = 16384 Run = 63													3973.33	3356.05	5075.37	4984.6	4926.96	4746.15	645.93
Block size [kB] = 16384 Run = 64													5728.55	5032.19	4720.42	4834.2	4777.9	4667.53	747.59
Block size [kB] = 16384 Run = 65													5336.77	5276.93	5121.66	4928.55	4881.23	4682.3	728.97
# Statistics (excluding 0 values)
#mean val.	1359.48	2747.83	4577.08	5583.17	6632.19	7141.06	7740.55	7994.51	8263.98	8250.61	8197.56	7517.62	6554.39	6232.42	6025.06	5946.77	4942.35	4910.76	1240.86
#standard dev.	1407.91	2689.99	4772.15	4857.15	4524.0	4082.25	3738.56	3629.6	3453.16	3328.04	3225.03	3131.32	2668.37	2540.95	2455.09	2682.83	3502.81	3718.27	2469.45
#ci. min. 90%	1068.02	2356.95	4012.27	5085.91	6218.24	6800.24	7451.68	7732.23	8028.77	8035.59	7998.92	7332.98	6403.23	6059.35	5857.84	5764.03	4703.76	4657.49	1072.65
#ci. max 90%	1650.94	3138.7	5141.89	6080.42	7046.14	7481.88	8029.43	8256.78	8499.19	8465.63	8396.2	7702.26	6705.54	6405.5	6192.29	6129.51	5180.94	5164.03	1409.06
#geom. mean	830.68	1768.64	2964.74	4077.52	5310.8	6008.96	6801.22	7091.37	7427.35	7458.94	7483.55	6792.98	5969.66	5683.45	5503.08	5268.33	3119.82	2433.05	626.73
#median	568.78	1320.99	2198.77	3301.13	4872.05	5710.84	7142.61	7801.74	8341.8	7937.7	8097.87	7491.0	6570.41	6757.92	5995.9	7409.94	6112.86	7001.34	553.7
#first quartile	445.15	969.3	1733.5	2579.87	3504.33	4167.44	4727.45	5104.97	5406.38	5563.48	5484.02	4665.07	3946.7	3859.18	3664.26	3178.69	808.96	604.64	472.86
#third quartile	2098.98	4197.96	6496.84	7799.26	9100.42	9744.1	10831.76	11107.46	11220.55	11172.81	10825.38	10140.95	8634.91	8177.62	7956.05	8087.38	7939.19	8020.94	772.07
#minimum	150.58	278.15	746.38	662.63	121.6	743.88	1553.89	1572.31	1000.12	876.11	1913.72	1814.46	1719.69	1967.31	2115.28	1695.32	586.55	73.15	32.11
#maximum	3906.25	7812.5	15625.0	27274.3	22204.87	18200.84	16695.56	16156.09	15374.69	15626.9	15035.96	14954.25	14285.15	14028.06	13479.87	13178.04	12223.72	12249.37	12121.21
#OOCALC formulas
#mean val.	=AVERAGE(B5:B849)
#standard dev.	=STDEV(B5:B849)
#ci. min. 90%	=AVERAGE(B5:B849)-TINV(1/10;COUNT(B5:B849)-1)*STDEV(B5:B849)/SQRT(COUNT(B5:B849))
#ci. max 90%	=AVERAGE(B5:B849)+TINV(1/10;COUNT(B5:B849)-1)*STDEV(B5:B849)/SQRT(COUNT(B5:B849))
#geom. mean	=GEOMEAN(B5:B849)
#median	=MEDIAN(B5:B849)
#first quatile	=QUARTILE(B5:B849;1)
#third quartile	=QUARTILE(B5:B849;3)
#minimum	=QUARTILE(B5:B849;0)
#maximum	=QUARTILE(B5:B849;4)
