# ALL throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 131072 Run = 55					2994.43	2881.12	2805.0	2740.78	2952.03	2668.27	2362.41	2583.3	2592.24
File size [kB] = 131072 Run = 56					8677.99	8316.51	7888.11	5283.81	8013.98	7394.12	7315.93	6635.51	4438.75
File size [kB] = 131072 Run = 57					7338.13	7596.35	7573.53	7252.09	7656.37	7619.97	5989.94	7396.67	4689.33
File size [kB] = 131072 Run = 58					5536.08	7077.61	6696.67	6955.75	6705.79	6228.14	6398.72	6324.1	4258.55
File size [kB] = 131072 Run = 59					8472.3	8520.84	7486.3	7837.78	8117.7	8094.57	7961.69	7713.57	4721.16
File size [kB] = 131072 Run = 60					6282.22	7985.96	7384.76	6755.32	6633.21	6648.0	6963.32	6633.46	4431.79
File size [kB] = 131072 Run = 61					7601.84	8470.56	8084.94	7936.5	8056.91	7490.16	7388.22	6712.08	4413.47
File size [kB] = 131072 Run = 62					7493.3	7869.61	6712.08	7301.41	7578.88	7816.78	5939.97	7306.27	4679.89
File size [kB] = 131072 Run = 63					6320.01	7137.27	6519.95	6417.0	6772.79	4587.63	6649.4	6361.5	4569.28
File size [kB] = 131072 Run = 64					8601.66	8452.69	6849.34	8147.76	8071.69	8171.08	8100.8	7964.17	4872.81
File size [kB] = 131072 Run = 65					6392.7	8078.74	7132.9	6908.84	6523.36	6859.93	7127.79	6848.21	4591.24
File size [kB] = 262144 Run = 1					149.04	190.09	174.95	178.53	193.79	209.78	184.06	198.19	185.88
File size [kB] = 262144 Run = 2					182.51	192.18	195.16	218.44	212.67	206.11	208.47	191.53	220.18
File size [kB] = 262144 Run = 3					187.06	202.61	196.55	185.96	215.69	190.75	193.68	224.8	191.99
File size [kB] = 262144 Run = 4					176.02	200.57	186.64	186.39	186.41	193.32	193.02	183.62	179.41
File size [kB] = 262144 Run = 5					185.55	186.09	179.88	168.95	185.31	186.17	185.65	183.88	191.51
File size [kB] = 262144 Run = 6					160.78	192.08	199.44	183.78	185.46	176.39	180.01	181.33	187.82
File size [kB] = 262144 Run = 7					94.16	190.04	188.83	180.68	180.55	192.68	191.92	191.62	194.17
File size [kB] = 262144 Run = 8					219.8	188.79	201.43	189.2	203.04	199.47	199.4	199.51	188.2
File size [kB] = 262144 Run = 9					187.5	201.73	192.85	188.6	188.59	182.12	188.41	188.94	188.02
File size [kB] = 262144 Run = 10					196.5	201.72	177.03	171.59	183.82	182.02	184.5	186.36	187.36
File size [kB] = 262144 Run = 11					7914.9	6777.7	6224.63	6935.61	7586.95	7102.23	6801.27	6615.3	4691.99
File size [kB] = 262144 Run = 12					8267.39	8375.34	7732.5	7718.05	6591.79	8137.07	8065.07	7594.89	4862.13
File size [kB] = 262144 Run = 13					7056.63	5856.41	5820.97	5820.82	7535.2	6263.3	5708.03	6533.95	4268.59
File size [kB] = 262144 Run = 14					8612.62	7513.74	7760.84	7823.72	7997.49	7951.77	8215.89	7901.74	4746.89
File size [kB] = 262144 Run = 15					6771.97	7432.14	6614.49	6845.1	6884.69	6749.45	6889.11	5991.5	4044.37
File size [kB] = 262144 Run = 16					7961.44	6928.85	5930.58	6860.71	7462.46	7243.71	6442.37	6779.84	4589.47
File size [kB] = 262144 Run = 17					8352.67	8098.71	7802.52	7525.22	6897.12	8256.52	8203.53	7982.51	4890.07
File size [kB] = 262144 Run = 18					7095.33	6026.64	5694.98	5880.17	7371.57	6372.13	5936.51	7478.57	4449.7
File size [kB] = 262144 Run = 19					8840.45	7995.53	7362.88	8020.01	8073.62	7935.08	8342.87	8086.21	4904.88
File size [kB] = 262144 Run = 20					7963.92	7429.31	6601.15	7190.79	7019.26	6643.83	6968.47	5941.6	4080.98
File size [kB] = 262144 Run = 21					7423.3	6762.97	5838.61	7005.84	7652.76	7171.87	6553.37	6663.75	4581.97
File size [kB] = 262144 Run = 22					7939.42	6030.47	7759.94	7149.85	6838.17	8124.14	8367.38	7839.77	4863.87
File size [kB] = 262144 Run = 23					7028.13	5805.37	5679.95	6421.68	7489.52	6315.39	5834.35	7461.84	4174.07
File size [kB] = 262144 Run = 24					8575.33	8196.76	7039.74	7978.77	8110.76	8231.01	8156.23	7994.28	4883.45
File size [kB] = 262144 Run = 25					7390.96	7365.66	6705.24	7277.44	7017.56	6590.13	7189.63	6208.76	3967.87
File size [kB] = 262144 Run = 26					178.29	191.0	207.12	227.32	218.5	207.61	186.65	189.69	192.44
File size [kB] = 262144 Run = 27					188.54	205.0	213.42	211.36	218.34	209.65	194.64	204.23	209.04
File size [kB] = 262144 Run = 28					186.77	201.96	203.75	191.51	216.37	228.81	196.77	198.61	191.11
File size [kB] = 262144 Run = 29					180.07	195.6	205.94	215.08	225.41	216.74	197.96	193.67	192.43
File size [kB] = 262144 Run = 30					184.9	201.28	218.88	229.24	226.34	216.29	208.02	206.34	188.14
File size [kB] = 262144 Run = 31					6178.82	7010.46	5768.38	6282.95	7127.73	7014.31	6665.98	6556.05	4511.26
File size [kB] = 262144 Run = 32					7906.86	5726.29	5696.49	7997.79	7871.33	8048.02	5822.68	7833.77	4721.16
File size [kB] = 262144 Run = 33					6633.69	6191.97	7233.47	6048.44	7399.67	7422.63	5929.5	6144.24	4240.79
File size [kB] = 262144 Run = 34					5827.99	8304.41	7610.45	7629.0	8238.15	7936.78	8303.32	7915.43	4764.04
File size [kB] = 262144 Run = 35					7429.31	7357.18	6016.48	6358.17	6289.46	6613.1	7025.83	6078.6	4024.46
File size [kB] = 262144 Run = 36					12258.19	12125.17	9900.64	10188.68	9971.89	10161.97	10190.22	8930.45	3595.46
File size [kB] = 262144 Run = 37					11297.45	12109.85	10439.6	9425.25	9689.69	10020.75	10208.15	8674.75	3676.37
File size [kB] = 262144 Run = 38					12282.31	12089.67	10494.9	10105.82	10229.83	10243.2	10398.45	9281.78	3803.87
File size [kB] = 262144 Run = 39					12234.73	12178.8	10432.8	10086.27	10208.15	10024.31	9810.27	9302.36	3839.0
File size [kB] = 262144 Run = 40					12212.05	11766.93	10500.03	10080.3	10155.91	10295.26	9068.09	8170.82	3534.1
File size [kB] = 262144 Run = 41					6702.1	7196.09	6394.41	6193.15	7194.07	7154.04	6644.33	6445.11	4611.86
File size [kB] = 262144 Run = 42					8479.91	5735.13	6032.06	7539.17	7760.39	8300.88	6123.08	7517.47	4865.81
File size [kB] = 262144 Run = 43					6647.45	6124.13	6882.31	6279.13	7512.42	7489.73	5885.2	5846.11	4472.87
File size [kB] = 262144 Run = 44					5285.99	8455.8	7894.42	7190.21	8108.99	8401.42	8006.5	7979.31	4713.24
File size [kB] = 262144 Run = 45					7775.45	7491.72	6262.06	6055.16	7064.42	6848.55	7294.7	5758.63	4203.62
File size [kB] = 262144 Run = 46					187.4	180.59	180.31	186.58	177.6	184.84	186.92	245.43	222.92
File size [kB] = 262144 Run = 47					186.76	198.46	206.07	193.28	210.09	193.77	197.69	209.52	229.18
File size [kB] = 262144 Run = 48					184.13	204.7	196.59	192.85	185.46	187.94	189.26	204.21	223.14
File size [kB] = 262144 Run = 49					182.87	200.06	191.45	185.16	185.06	190.62	193.69	201.51	211.28
File size [kB] = 262144 Run = 50					180.6	202.87	196.4	202.75	186.7	185.59	182.92	181.07	204.53
File size [kB] = 262144 Run = 51					194.28	198.71	183.2	183.58	180.77	182.79	185.96	201.57	215.36
File size [kB] = 262144 Run = 52					187.42	187.75	189.9	188.53	194.25	195.96	197.36	207.94	263.46
File size [kB] = 262144 Run = 53					176.35	183.85	191.16	189.25	178.95	192.96	191.88	205.93	224.82
File size [kB] = 262144 Run = 54					224.26	193.24	180.08	187.74	182.45	204.4	193.88	201.25	206.67
File size [kB] = 262144 Run = 55					186.9	181.14	185.75	171.38	188.12	178.92	190.89	188.88	212.58
File size [kB] = 262144 Run = 56					6159.04	6744.66	5551.81	7090.64	6058.03	5602.59	6984.83	5950.3	4485.01
File size [kB] = 262144 Run = 57					8278.61	8064.53	7601.88	7490.67	7889.25	8006.74	8054.85	7795.38	4846.55
File size [kB] = 262144 Run = 58					6356.78	7669.49	6048.27	5858.13	5635.65	5872.26	5902.28	6219.91	4403.17
File size [kB] = 262144 Run = 59					6270.8	8357.22	7792.1	7781.37	7882.71	7724.1	8247.64	7377.95	4578.94
File size [kB] = 262144 Run = 60					7622.88	7024.68	6513.65	6785.58	6566.11	6560.37	6791.37	6093.92	4200.99
File size [kB] = 262144 Run = 61					6973.4	6321.12	6958.76	7049.81	6028.33	6406.39	7055.65	6443.8	4520.34
File size [kB] = 262144 Run = 62					8495.95	8223.82	7572.82	7636.54	8077.75	8248.78	8292.54	8001.96	4953.94
File size [kB] = 262144 Run = 63					6734.55	7937.25	5705.24	5850.5	5669.84	5733.23	6023.5	6274.36	4505.47
File size [kB] = 262144 Run = 64					7976.82	8372.33	7901.45	8077.75	8182.27	8295.81	8257.53	7629.49	4395.52
File size [kB] = 262144 Run = 65					7651.34	6769.62	6607.12	6846.02	6620.65	6541.47	6860.15	6139.22	4166.12
File size [kB] = 524288 Run = 1					133.5	132.27	115.69	98.32	135.39	102.29	136.48	134.56	140.08
File size [kB] = 524288 Run = 2					137.63	78.12	134.83	125.24	109.41	130.35	100.2	129.31	86.04
File size [kB] = 524288 Run = 3					131.79	103.48	116.03	79.21	125.67	95.9	130.08	136.77	113.87
File size [kB] = 524288 Run = 4					133.81	79.17	117.95	84.15	128.75	96.29	111.18	142.55	93.4
File size [kB] = 524288 Run = 5					127.81	115.95	132.03	74.67	97.74	105.54	119.34	132.84	129.82
File size [kB] = 524288 Run = 6					98.91	137.89	94.78	101.67	73.44	103.56	131.75	64.95	123.36
File size [kB] = 524288 Run = 7					123.76	137.88	112.87	114.43	107.46	99.57	135.2	133.44	127.62
File size [kB] = 524288 Run = 8					88.2	130.83	83.76	130.2	112.77	133.18	98.34	99.77	113.96
File size [kB] = 524288 Run = 9					88.81	132.96	114.99	133.03	104.34	128.15	115.77	96.71	94.5
File size [kB] = 524288 Run = 10					76.24	129.18	99.5	132.74	96.77	106.44	129.31	92.85	94.81
File size [kB] = 524288 Run = 11					6512.01	5376.52	5069.21	6332.09	6344.1	6794.05	5679.55	6026.0	4147.53
File size [kB] = 524288 Run = 12					8667.11	6394.24	7843.15	7999.87	7861.44	7973.97	8103.44	7865.44	4852.39
File size [kB] = 524288 Run = 13					5949.82	7333.88	7715.72	7445.76	7625.31	7702.6	8094.07	8254.35	4846.37
File size [kB] = 524288 Run = 14					8608.67	8351.52	7488.32	7501.4	8182.05	7386.58	8107.17	7972.96	4910.89
File size [kB] = 524288 Run = 15					7313.87	7680.18	6772.67	6944.17	7041.86	8109.07	7633.58	7656.08	4920.24
File size [kB] = 524288 Run = 16					6217.89	6400.79	6046.22	6943.79	7288.78	7426.12	6339.06	6608.24	4403.24
File size [kB] = 524288 Run = 17					8198.79	7887.25	7989.27	8224.51	7860.49	8210.92	8239.06	7998.11	4816.64
File size [kB] = 524288 Run = 18					7166.96	7878.51	7997.37	7593.52	7668.47	8143.54	8300.65	8380.0	4852.67
File size [kB] = 524288 Run = 19					8725.75	8516.9	7668.47	7815.26	8258.32	7680.78	8231.67	8113.33	4924.82
File size [kB] = 524288 Run = 20					7636.21	7810.0	6209.37	7131.52	6836.88	7387.11	7720.82	7727.49	4855.57
File size [kB] = 524288 Run = 21					6274.74	6148.53	5632.94	6257.09	6948.78	7282.65	6127.91	6745.19	4372.33
File size [kB] = 524288 Run = 22					8365.48	8397.86	7894.29	8048.8	7928.28	8156.22	8215.26	8099.22	4851.65
File size [kB] = 524288 Run = 23					6804.71	8005.0	7810.6	8007.12	7925.94	8161.18	8335.8	8231.92	4753.46
File size [kB] = 524288 Run = 24					8443.0	8196.2	7562.34	7904.87	8208.57	7575.3	8229.77	7718.41	4880.69
File size [kB] = 524288 Run = 25					7473.49	6499.38	6174.71	7188.59	7358.86	5616.98	7577.44	7393.72	4813.11
File size [kB] = 524288 Run = 26					107.32	118.12	123.47	64.92	117.2	33.3	99.87	120.73	55.64
File size [kB] = 524288 Run = 27					105.09	106.97	95.46	85.7	69.32	55.34	76.44	74.91	28.05
File size [kB] = 524288 Run = 28					91.0	114.49	105.29	36.93	40.06	115.98	36.63	102.78	90.54
File size [kB] = 524288 Run = 29					105.62	105.54	123.11	67.43	84.45	124.7	51.11	93.88	133.36
File size [kB] = 524288 Run = 30					104.97	118.41	104.95	71.87	120.16	125.66	128.17	89.12	69.51
File size [kB] = 524288 Run = 31					5395.32	8013.51	6841.52	6293.47	7080.05	6103.81	5327.45	6655.83	4626.86
File size [kB] = 524288 Run = 32					7333.78	5669.99	7560.88	5942.36	8296.35	7937.01	7879.7	7553.85	4781.29
File size [kB] = 524288 Run = 33					6905.85	5958.83	7930.85	7456.91	8015.67	8197.92	8157.8	8118.12	4740.3
File size [kB] = 524288 Run = 34					8260.07	5029.12	7686.64	7820.38	8060.71	7922.02	8091.66	5567.22	4795.44
File size [kB] = 524288 Run = 35					7182.25	7710.62	6025.66	7294.07	7476.09	6022.6	7221.83	6967.04	4818.14
File size [kB] = 524288 Run = 36					12143.05	12091.43	10284.84	10050.81	10168.21	10149.85	10280.71	9108.04	3859.37
File size [kB] = 524288 Run = 37					12128.65	11999.07	9766.54	9664.04	10136.25	10207.94	10209.16	9040.18	3949.15
File size [kB] = 524288 Run = 38					12247.62	12037.14	10483.42	10155.13	10155.9	9975.27	9632.18	9222.73	3903.15
File size [kB] = 524288 Run = 39					11592.12	11949.53	10537.38	10178.33	10292.93	10266.7	10165.56	8203.18	3875.15
File size [kB] = 524288 Run = 40					12257.9	12183.28	10470.18	10022.52	10243.68	9979.35	10205.32	9239.87	3951.59
File size [kB] = 524288 Run = 41					6274.59	8165.75	6502.5	6308.99	7224.09	6226.6	6877.56	6501.34	4541.38
File size [kB] = 524288 Run = 42					8232.96	5582.39	7925.21	7983.9	8253.02	8266.33	8218.69	7915.51	4812.13
File size [kB] = 524288 Run = 43					7132.61	5755.02	7939.21	7963.41	7627.66	8208.16	8362.45	8212.62	4778.88
File size [kB] = 524288 Run = 44					8531.75	7883.6	7661.11	7531.07	8119.87	8114.22	8083.1	5737.46	4848.85
File size [kB] = 524288 Run = 45					7264.37	8152.11	5840.35	7246.89	7484.95	8238.55	7528.64	7854.33	4863.55
File size [kB] = 524288 Run = 46					95.17	90.58	138.45	132.54	140.26	97.21	112.09	133.37	148.11
File size [kB] = 524288 Run = 47					135.97	134.54	102.17	115.42	137.37	116.66	144.36	131.56	72.0
File size [kB] = 524288 Run = 48					122.93	134.43	129.87	100.64	129.51	101.18	129.82	86.36	119.9
File size [kB] = 524288 Run = 49					125.36	140.1	71.96	114.57	134.7	129.05	135.98	90.9	111.84
File size [kB] = 524288 Run = 50					98.64	138.23	118.05	110.57	92.91	94.67	75.38	105.02	110.68
File size [kB] = 524288 Run = 51					134.42	133.39	139.49	75.66	111.91	131.87	134.91	113.98	140.0
File size [kB] = 524288 Run = 52					82.65	91.29	113.78	134.73	97.48	132.26	68.76	114.26	116.77
File size [kB] = 524288 Run = 53					92.32	101.88	132.82	84.13	107.69	116.79	84.89	133.06	97.56
File size [kB] = 524288 Run = 54					90.0	141.54	129.34	140.71	112.37	126.6	131.06	117.47	91.86
File size [kB] = 524288 Run = 55					113.89	114.55	133.15	99.42	93.14	136.65	130.22	88.45	124.11
File size [kB] = 524288 Run = 56					5511.12	6244.5	5958.76	6769.53	6017.15	7029.39	6363.18	6740.13	4656.04
File size [kB] = 524288 Run = 57					8307.94	8361.76	7206.69	7885.05	6352.04	8110.63	8194.88	7959.46	4079.94
File size [kB] = 524288 Run = 58					5802.63	6653.75	7887.97	7742.9	8296.35	8193.44	7992.6	6139.09	4360.6
File size [kB] = 524288 Run = 59					8571.73	8060.19	7694.04	7880.19	6729.84	8183.61	7144.16	6113.8	4735.35
File size [kB] = 524288 Run = 60					5489.49	6481.27	7201.83	6942.2	6658.0	5087.79	6113.87	6806.24	4569.06
File size [kB] = 524288 Run = 61					7032.5	6148.67	6174.11	6877.37	7395.96	7103.7	6536.27	6715.99	4767.89
File size [kB] = 524288 Run = 62					8648.51	8309.25	7311.26	7706.77	7616.55	8273.66	7897.34	8063.13	4832.61
File size [kB] = 524288 Run = 63					8063.37	8007.51	7820.87	7938.01	8099.87	8067.94	8088.61	6620.89	4760.8
File size [kB] = 524288 Run = 64					8676.78	8342.99	7936.75	8083.86	7810.94	8191.47	8306.3	7729.21	4788.76
File size [kB] = 524288 Run = 65					7097.04	6905.1	7021.99	6778.57	8022.43	5777.41	7849.86	7968.26	4804.44
File size [kB] = 1048576 Run = 1					76.53	85.33	74.85	44.01	75.24	46.78	49.96	56.4	80.22
File size [kB] = 1048576 Run = 2					104.9	65.43	112.19	96.5	85.87	27.26	98.36	115.5	52.34
File size [kB] = 1048576 Run = 3					56.64	106.09	82.31	74.94	106.75	70.8	75.62	102.41	84.56
File size [kB] = 1048576 Run = 4					59.29	61.6	46.97	68.24	31.09	107.37	113.87	82.61	115.57
File size [kB] = 1048576 Run = 5					32.36	101.75	113.43	99.52	87.92	47.45	27.32	93.93	76.46
File size [kB] = 1048576 Run = 6					114.04	98.14	72.7	62.81	51.09	83.72	73.32	75.18	117.08
File size [kB] = 1048576 Run = 7					74.64	42.87	68.53	62.94	83.35	39.17	39.81	114.4	50.68
File size [kB] = 1048576 Run = 8					71.45	83.97	43.09	58.34	101.52	106.47	60.1	85.29	116.11
File size [kB] = 1048576 Run = 9					46.59	114.21	116.46	71.85	84.3	108.97	58.6	42.89	45.07
File size [kB] = 1048576 Run = 10					37.36	27.01	100.17	42.83	43.69	72.23	85.09	81.99	82.31
File size [kB] = 1048576 Run = 11					43.31	124.27	152.22	146.72	171.5	140.03	149.89	131.98	112.65
File size [kB] = 1048576 Run = 12					100.16	129.7	147.48	136.24	171.03	150.67	149.89	117.28	169.91
File size [kB] = 1048576 Run = 13					115.33	189.72	182.83	155.47	164.03	143.36	168.13	119.84	126.75
File size [kB] = 1048576 Run = 14					110.07	166.03	181.12	167.44	127.27	141.24	166.9	145.44	161.86
File size [kB] = 1048576 Run = 15					95.25	136.4	140.57	172.4	160.22	146.76	108.84	106.06	113.12
File size [kB] = 1048576 Run = 16					45.39	121.48	160.41	125.56	171.64	141.21	154.71	125.14	130.79
File size [kB] = 1048576 Run = 17					108.33	133.5	162.37	136.7	142.33	157.2	147.9	113.75	169.61
File size [kB] = 1048576 Run = 18					134.43	172.59	187.7	134.74	153.27	146.2	135.87	137.17	120.08
File size [kB] = 1048576 Run = 19					117.12	165.21	169.65	148.13	136.73	144.49	159.79	137.11	143.43
File size [kB] = 1048576 Run = 20					83.92	135.46	148.22	165.76	159.55	156.92	132.18	128.26	131.44
File size [kB] = 1048576 Run = 21					35.13	99.44	175.65	306.19	322.7	289.82	221.47	179.49	186.18
File size [kB] = 1048576 Run = 22					81.82	179.25	247.76	247.93	308.25	303.6	270.39	220.64	250.78
File size [kB] = 1048576 Run = 23					76.71	205.16	296.08	259.37	265.15	311.96	285.24	210.91	194.66
File size [kB] = 1048576 Run = 24					65.58	151.34	275.33	298.3	301.63	287.0	253.26	287.78	191.42
File size [kB] = 1048576 Run = 25					69.44	115.57	221.66	230.45	298.67	255.12	182.86	171.03	228.9
File size [kB] = 1048576 Run = 26					66.35	81.03	92.2	28.59	29.48	16.86	23.47	18.83	38.89
File size [kB] = 1048576 Run = 27					64.47	83.2	80.58	34.77	33.46	24.99	14.1	38.2	16.31
File size [kB] = 1048576 Run = 28					64.79	77.46	66.83	34.89	24.47	39.28	33.47	33.21	34.44
File size [kB] = 1048576 Run = 29					65.25	82.92	74.35	16.94	32.79	25.65	16.95	15.19	28.08
File size [kB] = 1048576 Run = 30					64.42	81.92	63.04	49.38	20.99	27.03	19.26	28.82	19.71
File size [kB] = 1048576 Run = 31					48.17	108.3	176.25	247.05	299.88	313.72	358.75	319.2	270.36
File size [kB] = 1048576 Run = 32					71.75	103.91	198.34	289.79	307.39	336.23	328.39	331.93	391.35
File size [kB] = 1048576 Run = 33					70.68	126.53	213.31	346.62	319.53	325.77	382.88	319.23	326.65
File size [kB] = 1048576 Run = 34					67.36	127.83	219.51	273.83	263.84	338.71	365.94	306.15	323.02
File size [kB] = 1048576 Run = 35					59.96	109.71	189.38	236.63	384.58	340.25	346.18	283.42	330.0
File size [kB] = 1048576 Run = 36					12338.85	11808.13	10580.93	9979.32	10244.7	9937.32	9817.66	8756.77	2671.1
File size [kB] = 1048576 Run = 37					12071.34	11378.67	10639.51	10120.96	10172.06	9979.34	9653.81	9839.34	3884.87
File size [kB] = 1048576 Run = 38					11925.0	11784.73	9938.65	10073.17	10254.05	10226.21	9542.62	9417.74	3916.18
File size [kB] = 1048576 Run = 39					12187.46	11883.92	10728.57	9926.89	9560.18	10183.47	9603.58	8922.66	2399.5
File size [kB] = 1048576 Run = 40					12304.6	12138.61	10599.86	10063.09	9856.86	9809.38	9851.0	8966.57	3834.22
File size [kB] = 1048576 Run = 41					186.94	158.39	207.68	163.04	233.06	199.02	215.67	248.33	344.16
File size [kB] = 1048576 Run = 42					202.26	166.53	157.41	238.74	172.79	207.66	230.44	211.83	235.46
File size [kB] = 1048576 Run = 43					201.2	251.79	123.13	162.91	239.42	242.69	238.49	257.02	248.71
File size [kB] = 1048576 Run = 44					153.36	211.17	149.94	190.05	214.34	301.11	281.89	225.2	268.75
File size [kB] = 1048576 Run = 45					180.02	186.27	149.27	230.23	161.47	282.62	227.96	200.13	282.67
File size [kB] = 1048576 Run = 46					93.5	81.31	120.75	50.54	81.91	62.09	67.24	43.51	40.76
File size [kB] = 1048576 Run = 47					109.42	83.12	54.52	40.48	77.04	28.88	61.07	69.68	28.78
File size [kB] = 1048576 Run = 48					61.27	76.68	65.99	49.1	62.39	68.75	58.18	81.26	47.66
File size [kB] = 1048576 Run = 49					65.21	90.24	101.43	74.12	45.55	115.44	53.69	52.64	43.64
File size [kB] = 1048576 Run = 50					96.64	25.02	43.69	74.47	42.9	31.36	38.68	27.87	71.06
File size [kB] = 1048576 Run = 51					84.18	96.46	56.23	68.22	67.55	50.97	38.38	108.72	39.67
File size [kB] = 1048576 Run = 52					99.19	71.98	100.76	50.99	27.2	117.59	121.14	52.25	66.25
File size [kB] = 1048576 Run = 53					64.25	71.93	116.19	51.29	42.78	95.9	101.84	47.55	40.21
File size [kB] = 1048576 Run = 54					96.8	58.39	82.21	28.06	82.57	46.7	87.75	116.25	111.3
File size [kB] = 1048576 Run = 55					94.62	95.58	55.82	98.79	62.77	46.3	82.73	64.23	103.05
File size [kB] = 1048576 Run = 56					129.36	221.83	178.88	213.06	208.06	234.21	136.05	234.95	216.04
File size [kB] = 1048576 Run = 57					191.65	154.58	215.64	158.27	217.69	202.46	225.42	214.59	112.66
File size [kB] = 1048576 Run = 58					214.42	223.89	148.27	168.91	236.59	196.54	227.52	236.35	129.0
File size [kB] = 1048576 Run = 59					175.79	213.88	181.84	156.42	220.1	228.71	179.63	260.4	208.41
File size [kB] = 1048576 Run = 60					136.37	166.14	194.84	215.76	236.45	204.69	251.81	142.01	142.22
File size [kB] = 1048576 Run = 61					88.88	215.39	154.93	159.5	139.19	123.95	450.67	351.41	220.35
File size [kB] = 1048576 Run = 62					175.4	137.14	127.99	169.04	247.24	146.76	151.9	391.36	281.03
File size [kB] = 1048576 Run = 63					175.62	280.34	129.34	366.12	192.59	155.12	389.31	212.0	157.37
File size [kB] = 1048576 Run = 64					203.6	331.43	190.83	401.82	178.65	231.43	117.5	330.8	333.55
File size [kB] = 1048576 Run = 65					129.87	148.8	186.88	383.1	246.29	189.46	223.35	283.59	198.4
# Statistics (excluding 0 values)
#mean val.	4341.2	5984.29	6761.23	7463.02	6868.08	6809.23	6240.38	6314.32	6078.98	6073.5	5864.97	5000.64	3172.26
#standard dev.	2834.21	4044.2	4345.99	4743.56	4655.98	4356.29	3872.22	3855.75	3831.97	3973.58	3863.74	3237.71	1884.74
#ci. min. 90%	4180.65	5745.82	6493.54	7156.54	6622.59	6571.45	6021.03	6086.96	5842.96	5816.77	5601.8	4766.68	3026.63
#ci. max 90%	4501.75	6222.76	7028.91	7769.49	7113.58	7047.0	6459.73	6541.67	6315.01	6330.23	6128.15	5234.6	3317.9
#geom. mean	3277.21	4523.31	5295.25	6019.08	4126.19	4181.2	3846.58	3761.69	3527.95	3344.14	3105.81	2608.95	1743.58
#median	3906.25	5102.54	5594.63	6279.65	6561.57	6691.62	6483.96	6669.15	6534.17	6652.5	6610.28	5933.72	3768.7
#first quartile	2078.65	2658.48	3129.95	3458.31	3359.73	3521.01	3434.98	3487.93	3435.06	2884.5	2863.76	2485.4	2012.27
#third quartile	6389.36	9189.79	10235.44	11011.26	9295.42	9275.0	8198.22	8539.01	8182.16	8249.07	8254.01	7575.13	4717.69
#minimum	162.53	391.0	489.78	624.73	32.36	25.02	43.09	16.94	20.99	16.86	14.1	15.19	16.31
#maximum	16791.84	16791.84	17590.19	31250.0	22204.87	18200.84	14809.2	14472.81	14825.95	14904.98	14758.21	12284.02	6112.03
#OOCALC formulas
#mean val.	=AVERAGE(B5:B1239)
#standard dev.	=STDEV(B5:B1239)
#ci. min. 90%	=AVERAGE(B5:B1239)-TINV(1/10;COUNT(B5:B1239)-1)*STDEV(B5:B1239)/SQRT(COUNT(B5:B1239))
#ci. max 90%	=AVERAGE(B5:B1239)+TINV(1/10;COUNT(B5:B1239)-1)*STDEV(B5:B1239)/SQRT(COUNT(B5:B1239))
#geom. mean	=GEOMEAN(B5:B1239)
#median	=MEDIAN(B5:B1239)
#first quatile	=QUARTILE(B5:B1239;1)
#third quartile	=QUARTILE(B5:B1239;3)
#minimum	=QUARTILE(B5:B1239;0)
#maximum	=QUARTILE(B5:B1239;4)
